IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.32.108,2096,True,香港 01,Asia Pacific,Hong Kong,59 ms,20850.0
47.76.159.146,2087,True,香港 02,Asia Pacific,Hong Kong,55 ms,20824.0
8.218.53.110,2087,True,香港 03,Asia Pacific,Hong Kong,62 ms,18130.0
47.242.155.183,2096,True,香港 04,Asia Pacific,Hong Kong,60 ms,17472.0
47.76.77.103,2087,True,香港 05,Asia Pacific,Hong Kong,71 ms,17324.0
8.217.232.246,2096,True,香港 06,Asia Pacific,Hong Kong,69 ms,17167.0
8.217.159.210,2087,True,香港 07,Asia Pacific,Hong Kong,61 ms,16284.0
47.243.91.58,2087,True,香港 08,Asia Pacific,Hong Kong,59 ms,15284.0
47.76.37.57,2096,True,香港 09,Asia Pacific,Hong Kong,62 ms,15087.0
47.243.60.150,8443,True,香港 10,Asia Pacific,Hong Kong,59 ms,14748.0
8.217.145.40,2083,True,香港 11,Asia Pacific,Hong Kong,63 ms,14486.0
47.242.202.230,2053,True,香港 12,Asia Pacific,Hong Kong,54 ms,13946.0
47.242.17.250,8443,True,香港 13,Asia Pacific,Hong Kong,58 ms,13830.0
47.243.27.217,2087,True,香港 14,Asia Pacific,Hong Kong,60 ms,13050.0
8.210.245.224,8443,True,香港 15,Asia Pacific,Hong Kong,61 ms,12656.0
8.210.207.214,2053,True,香港 16,Asia Pacific,Hong Kong,60 ms,12585.0
8.210.175.109,2087,True,香港 17,Asia Pacific,Hong Kong,68 ms,12577.0
8.210.146.108,2083,True,香港 18,Asia Pacific,Hong Kong,61 ms,12307.0
47.242.157.96,2087,True,香港 19,Asia Pacific,Hong Kong,62 ms,12179.0
192.9.246.112,8443,True,美国 01,North America,San Jose,176 ms,11978.0
65.75.193.21,37813,True,美国 02,North America,San Jose,173 ms,11876.0
8.210.34.188,2083,True,香港 20,Asia Pacific,Hong Kong,64 ms,11696.0
47.76.204.76,2053,True,香港 21,Asia Pacific,Hong Kong,62 ms,11545.0
8.218.122.55,2087,True,香港 22,Asia Pacific,Hong Kong,60 ms,11328.0
47.242.176.237,2087,True,香港 23,Asia Pacific,Hong Kong,62 ms,11297.0
13.124.81.29,443,True,韩国 01,Asia Pacific,Seoul,98 ms,10788.0
8.210.48.107,8443,True,香港 24,Asia Pacific,Hong Kong,68 ms,10770.0
8.218.204.128,8443,True,香港 25,Asia Pacific,Hong Kong,58 ms,10763.0
47.243.86.79,2096,True,香港 26,Asia Pacific,Hong Kong,60 ms,10518.0
8.218.142.253,2083,True,香港 27,Asia Pacific,Hong Kong,62 ms,10414.0
47.243.169.63,2087,True,香港 28,Asia Pacific,Hong Kong,57 ms,10363.0
8.210.174.156,2083,True,香港 29,Asia Pacific,Hong Kong,55 ms,10274.0
8.210.119.11,2083,True,香港 30,Asia Pacific,Hong Kong,65 ms,10272.0
47.243.183.127,2087,True,香港 31,Asia Pacific,Hong Kong,60 ms,10239.0
47.243.206.150,2083,True,香港 32,Asia Pacific,Hong Kong,62 ms,10216.0
47.76.178.146,443,True,香港 33,Asia Pacific,Hong Kong,59 ms,10099.0
8.217.85.14,2083,True,香港 34,Asia Pacific,Hong Kong,66 ms,9642.0
47.242.234.127,2087,True,香港 35,Asia Pacific,Hong Kong,77 ms,9619.0
47.242.171.94,2083,True,香港 36,Asia Pacific,Hong Kong,62 ms,9609.0
65.75.194.109,20443,True,美国 03,North America,San Jose,171 ms,9490.0
8.217.121.207,8443,True,香港 37,Asia Pacific,Hong Kong,67 ms,9324.0
8.210.65.1,2083,True,香港 38,Asia Pacific,Hong Kong,62 ms,9273.0
47.243.139.243,8443,True,香港 39,Asia Pacific,Hong Kong,67 ms,9244.0
8.210.192.93,2096,True,香港 40,Asia Pacific,Hong Kong,70 ms,9069.0
8.218.143.10,2087,True,香港 41,Asia Pacific,Hong Kong,72 ms,8733.0
47.242.59.216,8443,True,香港 42,Asia Pacific,Hong Kong,60 ms,8700.0
47.243.139.85,2083,True,香港 43,Asia Pacific,Hong Kong,60 ms,8657.0
47.243.5.154,2053,True,香港 44,Asia Pacific,Hong Kong,66 ms,8608.0
8.210.21.65,8443,True,香港 45,Asia Pacific,Hong Kong,60 ms,8522.0
47.76.49.246,2083,True,香港 46,Asia Pacific,Hong Kong,67 ms,8375.0
